date,provider,category,gpu_count,price_per_hour,price_per_gpu_hour
2026-04-11,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-12,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-12,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-12,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-13,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-13,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-13,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-14,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-14,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-14,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-15,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-15,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-15,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-16,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-16,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-16,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-17,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-17,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-17,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-18,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-18,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-18,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-19,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-19,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-19,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-20,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-20,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-20,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-21,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-21,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-21,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-22,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-22,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-22,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-23,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-23,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-23,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-24,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-24,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-24,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-25,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-25,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-25,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-26,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-26,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-26,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-27,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-27,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-27,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-28,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-28,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-28,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-29,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-29,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-29,GCP,Hyperscaler,1,1.5593,1.5593
2026-04-30,RunPod,Neo-Cloud,1,2.99,2.99
2026-04-30,Azure,Hyperscaler,1,1.0702,1.0702
2026-04-30,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-01,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-01,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-01,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-02,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-02,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-02,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-03,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-03,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-03,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-04,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-04,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-04,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-06,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-06,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-06,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-07,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-07,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-07,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-08,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-08,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-08,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-09,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-09,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-09,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-10,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-10,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-10,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-11,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-11,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-11,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-12,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-12,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-12,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-13,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-13,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-13,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-14,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-14,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-14,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-15,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-15,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-15,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-16,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-16,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-16,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-17,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-17,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-17,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-18,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-18,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-18,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-19,RunPod,Neo-Cloud,1,2.99,2.99
2026-05-19,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-19,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-20,RunPod,Neo-Cloud,1,3.29,3.29
2026-05-20,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-20,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-21,RunPod,Neo-Cloud,1,3.29,3.29
2026-05-21,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-21,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-22,RunPod,Neo-Cloud,1,3.29,3.29
2026-05-22,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-22,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-23,RunPod,Neo-Cloud,1,3.29,3.29
2026-05-23,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-23,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-24,RunPod,Neo-Cloud,1,3.29,3.29
2026-05-24,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-24,GCP,Hyperscaler,1,1.5593,1.5593
2026-05-25,RunPod,Neo-Cloud,1,3.29,3.29
2026-05-25,Azure,Hyperscaler,1,1.0702,1.0702
2026-05-25,GCP,Hyperscaler,1,1.5593,1.5593
